8.600000000000000000e+02,2.000000000000000000e+02,1.072800748736344474e+02
8.600000000000000000e+02,2.100000000000000000e+02,1.069928223620703136e+02
8.600000000000000000e+02,2.200000000000000000e+02,1.066755650508311533e+02
8.600000000000000000e+02,2.300000000000000000e+02,1.063437882355397761e+02
8.600000000000000000e+02,2.400000000000000000e+02,1.060091242548529920e+02
8.600000000000000000e+02,2.500000000000000000e+02,1.056769720073192644e+02
8.600000000000000000e+02,2.600000000000000000e+02,1.053556045765800633e+02
8.600000000000000000e+02,2.700000000000000000e+02,1.050875928211166297e+02
8.600000000000000000e+02,2.800000000000000000e+02,1.049120024632021142e+02
8.600000000000000000e+02,2.900000000000000000e+02,1.048539956804601729e+02
8.600000000000000000e+02,3.000000000000000000e+02,1.049266188608584542e+02
8.600000000000000000e+02,3.100000000000000000e+02,1.051325177779630025e+02
8.600000000000000000e+02,3.200000000000000000e+02,1.054655801864535221e+02
8.600000000000000000e+02,3.300000000000000000e+02,1.059125058378994595e+02
8.600000000000000000e+02,3.400000000000000000e+02,1.064543039167969880e+02
8.600000000000000000e+02,3.500000000000000000e+02,1.070677178968667249e+02
8.600000000000000000e+02,3.600000000000000000e+02,1.077265778176124229e+02
8.600000000000000000e+02,3.700000000000000000e+02,1.084030799811405075e+02
8.600000000000000000e+02,3.800000000000000000e+02,1.090689940692403468e+02
8.600000000000000000e+02,3.900000000000000000e+02,1.096967976807255098e+02
8.600000000000000000e+02,4.000000000000000000e+02,1.102607382890357854e+02
8.600000000000000000e+02,4.100000000000000000e+02,1.107378226201000899e+02
8.600000000000000000e+02,4.200000000000000000e+02,1.111087334504602211e+02
8.600000000000000000e+02,4.300000000000000000e+02,1.113586738256554725e+02
8.600000000000000000e+02,4.400000000000000000e+02,1.114781386988680225e+02
8.600000000000000000e+02,4.500000000000000000e+02,1.114636139898293266e+02
8.600000000000000000e+02,4.600000000000000000e+02,1.113182030639871982e+02
8.600000000000000000e+02,4.700000000000000000e+02,1.110521806319338509e+02
8.600000000000000000e+02,4.800000000000000000e+02,1.106834740690947285e+02
8.600000000000000000e+02,4.900000000000000000e+02,1.102380721556782248e+02
8.600000000000000000e+02,5.000000000000000000e+02,1.097503612368862491e+02
8.600000000000000000e+02,5.100000000000000000e+02,1.092657180145338884e+02
8.600000000000000000e+02,5.200000000000000000e+02,1.088367644715762879e+02
8.600000000000000000e+02,5.300000000000000000e+02,1.084991070547907697e+02
8.600000000000000000e+02,5.400000000000000000e+02,1.082698568845173668e+02
8.600000000000000000e+02,5.500000000000000000e+02,1.081511353828224173e+02
8.600000000000000000e+02,5.600000000000000000e+02,1.081333068448412291e+02
8.600000000000000000e+02,5.700000000000000000e+02,1.081979379532997712e+02
8.600000000000000000e+02,5.800000000000000000e+02,1.083204842362155631e+02
8.600000000000000000e+02,5.900000000000000000e+02,1.084727034677775634e+02
8.600000000000000000e+02,6.000000000000000000e+02,1.086247960124051843e+02
8.600000000000000000e+02,6.100000000000000000e+02,1.087472721119864190e+02
8.600000000000000000e+02,6.200000000000000000e+02,1.088125461162950387e+02
8.600000000000000000e+02,6.300000000000000000e+02,1.087962576565868318e+02
8.600000000000000000e+02,6.400000000000000000e+02,1.086783197623750539e+02
8.600000000000000000e+02,6.500000000000000000e+02,1.084436939213848774e+02
8.600000000000000000e+02,6.600000000000000000e+02,1.080828920826869393e+02
8.600000000000000000e+02,6.700000000000000000e+02,1.075922056030100009e+02
8.600000000000000000e+02,6.800000000000000000e+02,1.069736611362327068e+02
8.600000000000000000e+02,6.900000000000000000e+02,1.062347034660544125e+02
8.600000000000000000e+02,7.000000000000000000e+02,1.053876052818451257e+02
8.600000000000000000e+02,7.100000000000000000e+02,1.044486038976745448e+02
8.600000000000000000e+02,7.200000000000000000e+02,1.034367649145200971e+02
8.600000000000000000e+02,7.300000000000000000e+02,1.023725728256542311e+02
8.600000000000000000e+02,7.400000000000000000e+02,1.012762485652106648e+02
8.600000000000000000e+02,7.500000000000000000e+02,1.001657939999297895e+02
8.600000000000000000e+02,7.600000000000000000e+02,9.905725009017891125e+01
8.600000000000000000e+02,7.700000000000000000e+02,9.797467795741030727e+01
8.600000000000000000e+02,7.800000000000000000e+02,9.694851411309723233e+01
8.600000000000000000e+02,7.900000000000000000e+02,9.601123018247103857e+01
8.600000000000000000e+02,8.000000000000000000e+02,9.519457979159422223e+01
8.600000000000000000e+02,8.100000000000000000e+02,9.452724612231141066e+01
8.600000000000000000e+02,8.200000000000000000e+02,9.403289013507814786e+01
8.600000000000000000e+02,8.300000000000000000e+02,9.372859945966760620e+01
8.600000000000000000e+02,8.400000000000000000e+02,9.362373795375503960e+01
8.600000000000000000e+02,8.500000000000000000e+02,9.371919592938019150e+01
8.600000000000000000e+02,8.600000000000000000e+02,9.400704104728752952e+01
8.600000000000000000e+02,8.700000000000000000e+02,9.447056987914427850e+01
8.600000000000000000e+02,8.800000000000000000e+02,9.508476013763639401e+01
8.600000000000000000e+02,8.900000000000000000e+02,9.581712357444231998e+01
8.600000000000000000e+02,9.000000000000000000e+02,9.662895954608463001e+01
8.600000000000000000e+02,9.100000000000000000e+02,9.747700924765950958e+01
8.600000000000000000e+02,9.200000000000000000e+02,9.831551061444410777e+01
8.600000000000000000e+02,9.300000000000000000e+02,9.909865389138170144e+01
8.600000000000000000e+02,9.400000000000000000e+02,9.978343787044485680e+01
8.600000000000000000e+02,9.500000000000000000e+02,1.003329267958761477e+02
8.600000000000000000e+02,9.600000000000000000e+02,1.007199079373070703e+02
8.600000000000000000e+02,9.700000000000000000e+02,1.009309498307545425e+02
8.600000000000000000e+02,9.800000000000000000e+02,1.009708611874954443e+02
8.600000000000000000e+02,9.900000000000000000e+02,1.008675504708189408e+02
8.700000000000000000e+02,0.000000000000000000e+00,9.948875153856315023e+01
8.700000000000000000e+02,1.000000000000000000e+01,9.974452999155690236e+01
8.700000000000000000e+02,2.000000000000000000e+01,1.000489277837657198e+02
8.700000000000000000e+02,3.000000000000000000e+01,1.004315357602651204e+02
8.700000000000000000e+02,4.000000000000000000e+01,1.009046452511038723e+02
8.700000000000000000e+02,5.000000000000000000e+01,1.014667829405446042e+02
8.700000000000000000e+02,6.000000000000000000e+01,1.021059502722201273e+02
8.700000000000000000e+02,7.000000000000000000e+01,1.028025673902051267e+02
8.700000000000000000e+02,8.000000000000000000e+01,1.035321216160033515e+02
8.700000000000000000e+02,9.000000000000000000e+01,1.042675204614504167e+02
8.700000000000000000e+02,1.000000000000000000e+02,1.049811491775319610e+02
8.700000000000000000e+02,1.100000000000000000e+02,1.056466328391173732e+02
8.700000000000000000e+02,1.200000000000000000e+02,1.062403029656090183e+02
8.700000000000000000e+02,1.300000000000000000e+02,1.067423686775069456e+02
8.700000000000000000e+02,1.400000000000000000e+02,1.071377923888891104e+02
8.700000000000000000e+02,1.500000000000000000e+02,1.074168700358070367e+02
8.700000000000000000e+02,1.600000000000000000e+02,1.075755158405970775e+02
8.700000000000000000e+02,1.700000000000000000e+02,1.076152516121070875e+02
8.700000000000000000e+02,1.800000000000000000e+02,1.075429005818385946e+02
8.700000000000000000e+02,1.900000000000000000e+02,1.073699857760045546e+02
8.700000000000000000e+02,2.000000000000000000e+02,1.071118329235025044e+02
8.700000000000000000e+02,2.100000000000000000e+02,1.067863778998032842e+02
8.700000000000000000e+02,2.200000000000000000e+02,1.064126787067551732e+02
8.700000000000000000e+02,2.300000000000000000e+02,1.060091319883036363e+02
8.700000000000000000e+02,2.400000000000000000e+02,1.055913940821264418e+02
8.700000000000000000e+02,2.500000000000000000e+02,1.051700066071844191e+02
8.700000000000000000e+02,2.600000000000000000e+02,1.047576211599396316e+02
8.700000000000000000e+02,2.700000000000000000e+02,1.043955891154414957e+02
8.700000000000000000e+02,2.800000000000000000e+02,1.041227919661028380e+02
8.700000000000000000e+02,2.900000000000000000e+02,1.039665423407564049e+02
8.700000000000000000e+02,3.000000000000000000e+02,1.039436322099242602e+02
8.700000000000000000e+02,3.100000000000000000e+02,1.040613894810218625e+02
8.700000000000000000e+02,3.200000000000000000e+02,1.043187429834965201e+02
8.700000000000000000e+02,3.300000000000000000e+02,1.047072958439007095e+02
8.700000000000000000e+02,3.400000000000000000e+02,1.052124072508996591e+02
8.700000000000000000e+02,3.500000000000000000e+02,1.058142826102137803e+02
8.700000000000000000e+02,3.600000000000000000e+02,1.064890720894954939e+02
8.700000000000000000e+02,3.700000000000000000e+02,1.072099775531407744e+02
8.700000000000000000e+02,3.800000000000000000e+02,1.079483678870351184e+02
8.700000000000000000e+02,3.900000000000000000e+02,1.086749027132342462e+02
8.700000000000000000e+02,4.000000000000000000e+02,1.093606644945792965e+02
8.700000000000000000e+02,4.100000000000000000e+02,1.099782990292466138e+02
8.700000000000000000e+02,4.200000000000000000e+02,1.105031643352321282e+02
8.700000000000000000e+02,4.300000000000000000e+02,1.109144879247702988e+02
8.700000000000000000e+02,4.400000000000000000e+02,1.111965324686876215e+02
8.700000000000000000e+02,4.500000000000000000e+02,1.113397698506908142e+02
8.700000000000000000e+02,4.600000000000000000e+02,1.113420636115893956e+02
8.700000000000000000e+02,4.700000000000000000e+02,1.112098597834530835e+02
8.700000000000000000e+02,4.800000000000000000e+02,1.109593861137034310e+02
8.700000000000000000e+02,4.900000000000000000e+02,1.106178596791405511e+02
8.700000000000000000e+02,5.000000000000000000e+02,1.102247028899038384e+02
8.700000000000000000e+02,5.100000000000000000e+02,1.098323208858209199e+02
8.700000000000000000e+02,5.200000000000000000e+02,1.094927157247084608e+02
8.700000000000000000e+02,5.300000000000000000e+02,1.092381856882164328e+02
8.700000000000000000e+02,5.400000000000000000e+02,1.090823867336511341e+02
8.700000000000000000e+02,5.500000000000000000e+02,1.090241134522735535e+02
8.700000000000000000e+02,5.600000000000000000e+02,1.090507660584277119e+02
8.700000000000000000e+02,5.700000000000000000e+02,1.091415034094995633e+02
8.700000000000000000e+02,5.800000000000000000e+02,1.092700820567058742e+02
8.700000000000000000e+02,5.900000000000000000e+02,1.094073813267135336e+02
8.700000000000000000e+02,6.000000000000000000e+02,1.095236144340889979e+02
8.700000000000000000e+02,6.100000000000000000e+02,1.095902256245780393e+02
8.700000000000000000e+02,6.200000000000000000e+02,1.095814733492157131e+02
8.700000000000000000e+02,6.300000000000000000e+02,1.094756994692666154e+02
8.700000000000000000e+02,6.400000000000000000e+02,1.092562844919953449e+02
8.700000000000000000e+02,6.500000000000000000e+02,1.089122888372671980e+02
8.700000000000000000e+02,6.600000000000000000e+02,1.084387801349791971e+02
8.700000000000000000e+02,6.700000000000000000e+02,1.078368465533212657e+02
8.700000000000000000e+02,6.800000000000000000e+02,1.071132961578676657e+02
8.700000000000000000e+02,6.900000000000000000e+02,1.062800423014988240e+02
8.700000000000000000e+02,7.000000000000000000e+02,1.053531750451531508e+02
8.700000000000000000e+02,7.100000000000000000e+02,1.043517186094093461e+02
8.700000000000000000e+02,7.200000000000000000e+02,1.032960748568987981e+02
8.700000000000000000e+02,7.300000000000000000e+02,1.022061528055483279e+02
8.700000000000000000e+02,7.400000000000000000e+02,1.010991841726531106e+02
8.700000000000000000e+02,7.500000000000000000e+02,9.998722494977987196e+01
8.700000000000000000e+02,7.600000000000000000e+02,9.887690093296160398e+01
8.700000000000000000e+02,7.700000000000000000e+02,9.778200273818784183e+01
8.700000000000000000e+02,7.800000000000000000e+02,9.672622983598031965e+01
8.700000000000000000e+02,7.900000000000000000e+02,9.573882370436636791e+01
8.700000000000000000e+02,8.000000000000000000e+02,9.485114903019871235e+01
8.700000000000000000e+02,8.100000000000000000e+02,9.409372750671906260e+01
8.700000000000000000e+02,8.200000000000000000e+02,9.349372422736564658e+01
8.700000000000000000e+02,8.300000000000000000e+02,9.307288667582470509e+01
8.700000000000000000e+02,8.400000000000000000e+02,9.284593631232590383e+01
8.700000000000000000e+02,8.500000000000000000e+02,9.281941275618156340e+01
8.700000000000000000e+02,8.600000000000000000e+02,9.299097056457000576e+01
8.700000000000000000e+02,8.700000000000000000e+02,9.334912860756260500e+01
8.700000000000000000e+02,8.800000000000000000e+02,9.387347203939494023e+01
8.700000000000000000e+02,8.900000000000000000e+02,9.453530686598173816e+01
8.700000000000000000e+02,9.000000000000000000e+02,9.529876710867583256e+01
8.700000000000000000e+02,9.100000000000000000e+02,9.612237456427095594e+01
8.700000000000000000e+02,9.200000000000000000e+02,9.696105116124853396e+01
8.700000000000000000e+02,9.300000000000000000e+02,9.776858391226834044e+01
8.700000000000000000e+02,9.400000000000000000e+02,9.850054246290315518e+01
8.700000000000000000e+02,9.500000000000000000e+02,9.911764923661719706e+01
8.700000000000000000e+02,9.600000000000000000e+02,9.958960217598864517e+01
8.700000000000000000e+02,9.700000000000000000e+02,9.989935008017592111e+01
8.700000000000000000e+02,9.800000000000000000e+02,1.000478205386280735e+02
8.700000000000000000e+02,9.900000000000000000e+02,1.000591004610389518e+02
8.800000000000000000e+02,0.000000000000000000e+00,9.857768648376733722e+01
8.800000000000000000e+02,1.000000000000000000e+01,9.877951099238926247e+01
8.800000000000000000e+02,2.000000000000000000e+01,9.903816803460664175e+01
8.800000000000000000e+02,3.000000000000000000e+01,9.938913726029061024e+01
8.800000000000000000e+02,4.000000000000000000e+01,9.984836247705293033e+01
8.800000000000000000e+02,5.000000000000000000e+01,1.004161012750466568e+02
8.800000000000000000e+02,6.000000000000000000e+01,1.010804632548509687e+02
8.800000000000000000e+02,7.000000000000000000e+01,1.018206368584401247e+02
8.800000000000000000e+02,8.000000000000000000e+01,1.026098048032366279e+02
8.800000000000000000e+02,9.000000000000000000e+01,1.034177481192485288e+02
8.800000000000000000e+02,1.000000000000000000e+02,1.042131387892907810e+02
8.800000000000000000e+02,1.100000000000000000e+02,1.049655209922908909e+02
8.800000000000000000e+02,1.200000000000000000e+02,1.056469809496786354e+02
8.800000000000000000e+02,1.300000000000000000e+02,1.062335053748599307e+02
8.800000000000000000e+02,1.400000000000000000e+02,1.067060285257748689e+02
8.800000000000000000e+02,1.500000000000000000e+02,1.070511678605398913e+02
8.800000000000000000e+02,1.600000000000000000e+02,1.072616482961741724e+02
8.800000000000000000e+02,1.700000000000000000e+02,1.073364150704100268e+02
8.800000000000000000e+02,1.800000000000000000e+02,1.072804352065875975e+02
8.800000000000000000e+02,1.900000000000000000e+02,1.071041875816336244e+02
8.800000000000000000e+02,2.000000000000000000e+02,1.068228415971243521e+02
8.800000000000000000e+02,2.100000000000000000e+02,1.064551244534326599e+02
8.800000000000000000e+02,2.200000000000000000e+02,1.060218770269592881e+02
8.800000000000000000e+02,2.300000000000000000e+02,1.055442983504481731e+02
8.800000000000000000e+02,2.400000000000000000e+02,1.050418786963860356e+02
8.800000000000000000e+02,2.500000000000000000e+02,1.045300212634860344e+02
8.800000000000000000e+02,2.600000000000000000e+02,1.040253701370556172e+02
8.800000000000000000e+02,2.700000000000000000e+02,1.035676343569472806e+02
8.800000000000000000e+02,2.800000000000000000e+02,1.031952039834181960e+02
8.800000000000000000e+02,2.900000000000000000e+02,1.029373575995504950e+02
8.800000000000000000e+02,3.000000000000000000e+02,1.028145525999780716e+02
8.800000000000000000e+02,3.100000000000000000e+02,1.028388058850966615e+02
